Red Corner,Blue Corner,Number,Date,Winner,Result,Judge 1,Judge 2,Judge 3
Floyd Mayweather Jr,Manny Pacquiao,,05/02/2015,r,UD,Burt A Clements,Glenn Feldman,Dave Moretti
https://www.youtube.com/watch?v=39zhhfMGNRk
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Lennox Lewis,Hasim Rahman,2,11/17/2001,r,KO,Dalby Shirley,Patricia Morse Jarman,Dave Moretti
https://www.youtube.com/watch?v=vqhXGrDEG2s
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
Antonio Tarver,Roy Jones Jr,,05/15/2004,r,TKO,Jerry Roth,Duane Ford,Dave Moretti
https://www.youtube.com/watch?v=TdMu8VeHXzc
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
Dwight Muhammad Qawi,Evander Holyfield,,12/05/1987,b,KO,Frank Cairo,Henry Eugene Grant,Phil Newman
https://www.youtube.com/watch?v=Pg7LkM2Dt5o
9,9,10,,,,,,,,,
10,10,9,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,10,,,,,,,,,
10,10,9,,,,,,,,,
Roy Jones Jr,Prince Badi Ajamu,,07/29/2006,r,UD,Lynne Carter,Levi Martinez,George Lazaris
https://www.youtube.com/watch?v=mBVnWS9SkBI
9,10,10,10,10,10,10,10,10,10,10,10
10,9,9,9,9,9,7,8,9,9,9,9
9,10,10,10,10,10,10,10,10,10,10,10
10,9,9,9,9,9,7,8,9,9,9,9
9,10,10,10,10,10,10,10,10,10,10,10
10,9,9,9,9,9,7,8,9,9,9,9
Harry Simon,Ronald Wright,,08/22/1998,r,MD,Julie Lederman,Manuel Oliver Palomo,Aubrey Rassie Erasmus
https://www.youtube.com/watch?v=By1nG9PRIak
10,10,10,10,9,9,9,10,10,9,9,10
9,9,9,9,10,10,10,9,9,10,10,9
10,10,9,9,9,9,10,9,10,10,9,10
9,9,10,10,10,10,9,10,9,9,10,9
10,10,10,9,9,10,10,10,10,9,10,10
9,9,9,10,10,10,9,9,9,10,10,9
Mike Tyson,Tony Tubbs,,03/21/1988,r,TKO,Ken Morita,Larry Rozadilla,Masakazu Uchida
https://www.youtube.com/watch?v=PbP1He44Krs
10,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Vinny Pazienza,Roy Jones Jr,,06/24/1995,b,TKO,Kason Cheeks,Frank Brunette,Jim Traylor
https://www.youtube.com/watch?v=BvKFzkblZH8
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,10,9,9,9,,,,,,,
10,9,10,10,10,,,,,,,
Antonio Margarito,Antonio Diaz,,03/16/2002,r,TKO,Jerry Roth,Dave Moretti,Clark Sammartino
https://www.youtube.com/watch?v=K_FkOc5vzSA
10,9,10,10,9,9,10,10,10,,,
9,10,9,9,10,10,9,9,9,,,
10,9,10,9,9,9,10,10,10,,,
9,10,9,10,10,10,9,9,9,,,
10,9,10,10,10,9,10,10,9,,,
9,10,9,9,9,10,9,9,10,,,
Mike Tyson,Tony Tucker,,08/01/1987,r,UD,Bill Graham,Julio Roldan,Phil Newman
https://www.youtube.com/watch?v=FXUQCYf4U7M
10,10,9,10,10,10,10,9,10,9,10,9
9,9,10,9,9,9,9,10,9,10,9,10
10,10,9,10,10,10,10,10,10,9,10,10
9,9,10,9,10,9,9,10,9,10,10,9
10,10,10,10,10,10,10,10,10,9,10,10
9,9,10,9,9,9,9,9,9,10,9,10
James Toney,Dave Tiberi,,02/08/1992,r,SD,Frank Garza,Bill Lerch,Frank Brunette
https://www.youtube.com/watch?v=JiApUCs3kBw
10,9,9,10,9,10,10,9,10,10,9,10
9,10,10,9,10,8,9,10,9,9,10,9
10,9,9,10,9,10,10,9,10,10,9,10
9,10,10,9,10,8,9,10,9,9,10,9
10,9,9,9,9,10,9,9,9,10,9,9
9,10,10,10,10,8,10,10,10,10,10,10
Naseem Hamed,Manuel Calvo,,05/18/2002,r,UD,Roy Francis,John Rupert,Rocky Young
https://www.youtube.com/watch?v=nqwS83CUMGQ
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,10,9,9,9,10,9,9,9
10,10,10,10,9,10,10,10,10,10,10,10
9,9,9,9,10,9,9,9,9,9,9,9
10,10,10,10,9,10,10,10,10,10,10,10
9,9,9,9,10,9,9,9,9,9,9,9
Kostya Tszyu,Julio Cesar Chavez,,07/29/2000,r,TKO,Marty Denkin,Chuck Hassett,Gerald Maltz
https://www.youtube.com/watch?v=awJ_lJ4MeiE
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,9,10,10,,,,,,,
9,9,10,9,9,,,,,,,
10,9,9,10,10,,,,,,,
9,10,10,9,9,,,,,,,
Lennox Lewis,Michael Grant,,04/29/2000,r,KO,Anek Hongtongkam,Melvina Lathan,Steve Weisfeld
https://www.youtube.com/watch?v=TRPZ0rltk4k
10,,,,,,,,,,,
6,,,,,,,,,,,
10,,,,,,,,,,,
7,,,,,,,,,,,
10,,,,,,,,,,,
6,,,,,,,,,,,
Serhii Bohachuk,Brandon Adams,,03/04/2021,b,TKO,Steve Weisfeld,Chris Flores,Luis Ruiz
https://www.youtube.com/watch?v=B56kmyOI_zI
9,10,9,10,10,10,10,,,,,
10,9,9,9,9,9,9,,,,,
9,10,10,9,10,10,10,,,,,
10,9,8,10,9,9,9,,,,,
9,10,10,10,10,10,10,,,,,
10,9,8,9,9,9,9,,,,,
Julio Cesar Chavez,Juan Laporte,,12/12/1986,r,UD,Sid Nathan,Bob Logist,Larry O'Connell
https://www.youtube.com/watch?v=aE0SJGMH3S0
9,10,9,10,10,10,10,10,9,10,10,10
10,9,10,10,9,9,9,9,9,9,10,9
9,10,9,9,10,10,10,10,8,10,10,9
10,9,10,10,9,9,9,9,10,9,9,10
9,10,9,9,10,10,10,10,9,10,10,9
10,9,10,10,9,9,9,10,10,9,9,10
Virgil Hill,Thomas Hearns,,06/03/1991,b,UD,Jerry Roth,Chuck Giampa,Art Lurie
https://www.youtube.com/watch?v=kLULVlnOoag
10,9,9,10,10,9,9,9,9,10,9,10
9,10,10,9,9,10,10,10,10,9,10,9
10,9,9,10,9,9,9,9,9,10,9,10
9,10,10,9,10,10,10,10,10,9,10,9
10,9,9,10,10,9,9,9,9,10,9,10
9,10,10,9,9,10,10,10,10,9,10,9
Roger Mayweather,Julio Cesar Chavez,1,07/07/1985,b,TKO,Sid Nathan,Mike Jacobs,Dimas Hernandez
https://www.youtube.com/watch?v=U-2pC6DD08Y
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Thomas Hearns,Iran Barkley,2,03/20/1992,b,SD,Jerry Roth,Chuck Giampa,Lou Tabat
https://www.youtube.com/watch?v=LXUCgrQ139s
9,10,9,8,10,9,9,10,9,10,10,10
10,9,10,10,9,10,10,9,10,9,9,9
10,10,9,9,9,10,9,10,10,9,9,9
9,9,10,10,10,9,10,9,9,10,10,10
10,10,9,8,9,9,9,10,10,10,10,10
9,9,10,10,10,10,10,9,9,9,9,9
Roy Jones Jr,James Toney,,11/18/1994,r,UD,John Stewart,Glen Hamada,Jerry Roth
https://www.youtube.com/watch?v=dM3u0qYzoa0
10,10,10,10,10,9,10,10,10,10,10,10
9,9,8,9,9,10,9,9,9,9,9,9
10,10,10,9,10,10,10,10,9,9,10,10
9,9,8,10,9,9,9,9,10,10,9,9
10,10,10,10,10,9,10,10,9,10,10,10
9,9,8,9,9,10,9,9,10,9,9,9
Jorge Paez,Oscar De La Hoya,,07/29/1994,b,KO,John Stewart,Jerry Roth,Chuck Giampa
https://www.youtube.com/watch?v=aKi_cuK3ZWs
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
Reggie Johnson,Roy Jones Jr,,06/05/1999,b,UD,Jesus Cova,Chuck Hassett,Paul Sita
https://www.youtube.com/watch?v=G6NOrmDHRJ4
8,9,7,9,9,9,9,10,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
8,9,8,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
8,9,8,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
Kazuto Ioka,Kosei Tanaka,,12/31/2020,r,TKO,Nobuto Ikehara,Yuji Fukuchi,Masakazu Murase
https://www.youtube.com/watch?v=9BeSAMXhBMU
10,10,9,9,10,10,10,,,,,
9,9,10,10,8,8,9,,,,,
10,9,9,10,10,10,10,,,,,
9,10,10,9,8,8,9,,,,,
10,10,9,10,10,10,10,,,,,
9,9,10,9,8,8,9,,,,,
Ronald Wright,Robert Frazier,,10/12/2001,r,UD,Jose Cobian,Pat Russell,Lou Moret
https://www.youtube.com/watch?v=-koishaTVpk
10,10,10,10,10,10,9,10,10,10,10,10
8,9,9,9,9,9,10,9,9,9,9,9
10,10,10,10,10,10,10,9,10,10,10,10
8,9,9,9,9,9,9,10,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
8,9,9,9,9,9,9,9,9,9,9,9
Julio Cesar Chavez,Frankie Randall,1,01/29/1994,b,SD,Chuck Giampa,Abraham Chavarria,Angel Luis Guzman
https://www.youtube.com/watch?v=APvn58vjN0A
9,9,9,10,10,10,9,9,9,9,8,10
10,10,10,9,9,10,9,10,10,10,10,9
10,9,9,10,10,10,9,9,10,10,8,10
9,10,10,9,9,9,9,10,9,9,10,10
9,10,9,10,10,10,9,9,10,10,7,10
10,9,10,9,9,10,9,10,9,9,10,10
Miguel Cotto,Oktay Urkal,,03/03/2007,r,TKO,Guy Jutras,Nelson Vazquez,Gustavo Estrella
https://www.youtube.com/watch?v=OlDx-R3IEdg
10,10,10,10,9,10,9,9,10,10,,
9,9,9,9,10,9,9,10,9,9,,
10,10,10,10,9,10,10,9,10,10,,
9,9,9,9,10,9,8,10,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,8,9,9,9,,
Julio Cesar Chavez,Alberto Cortes,,12/16/1989,r,TKO,Carol Castellano,Rudy Ortega,Arlen Bynum
https://www.youtube.com/watch?v=czgcj1si_Hg
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Lennox Lewis,Oliver McCall,2,02/07/1997,r,TKO,Dalby Shirley,Anek Hongtongkam,Larry O'Connell
https://www.youtube.com/watch?v=ZgUXyQofkUs
10,10,10,10,,,,,,,,
9,9,9,8,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,9,10,10,,,,,,,,
9,10,9,8,,,,,,,,
Bernard Hopkins,John David Jackson,,04/19/1997,r,TKO,Barry Orgeron,Nelson Vazquez,Oscar Bryan
https://www.youtube.com/watch?v=3SefthxLRaw
9,10,10,10,10,10,,,,,,
10,9,9,9,9,8,,,,,,
9,10,10,10,10,10,,,,,,
10,9,9,9,9,8,,,,,,
9,9,10,10,10,10,,,,,,
10,10,9,9,9,8,,,,,,
Antonio Margarito,Danny Perez,,10/12/2002,r,UD,Jose Cobian,Pat Russell,Lou Moret
https://www.youtube.com/watch?v=7AdMTqS-KCc
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
9,10,10,10,10,10,10,10,10,10,10,9
10,9,9,9,9,9,9,9,9,9,9,10
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
Julio Cesar Chavez,Lonnie Smith,,09/14/1991,r,UD,Dave Moretti,Tamotsu Tomihara,Harry Gibbs
https://www.youtube.com/watch?v=9quTF-SekC4
10,10,10,10,10,10,10,10,9,10,10,10
9,9,9,9,8,9,9,9,10,9,8,9
10,9,10,10,10,10,10,10,9,10,10,10
9,10,9,9,8,9,9,9,10,9,9,9
10,9,10,10,10,10,10,10,9,10,10,10
9,10,9,9,8,8,9,9,10,8,8,9
Roy Jones Jr,Bernard Hopkins,,05/22/1993,r,UD,Al DeVito,Henry Eugene Grant,Lynne Carter
https://www.youtube.com/watch?v=kl9-Vghd9Zc
10,10,9,10,10,9,10,10,10,10,9,9
9,9,10,9,9,10,9,9,9,9,10,10
9,10,10,10,10,9,10,9,10,10,9,10
10,9,9,9,9,10,9,10,9,9,10,9
10,9,10,10,10,9,10,10,10,10,9,9
9,10,9,9,9,10,9,9,9,9,10,10
Kostya Tszyu,Ben Tackie,,05/18/2002,r,UD,Duane Ford,Chuck Giampa,Bill Graham
https://www.youtube.com/watch?v=L3bwQAfh_RQ
10,10,10,10,10,10,10,10,10,10,9,10
9,9,9,9,9,9,9,9,9,9,10,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
Evander Holyfield,Carlos De Leon,,04/09/1988,r,TKO,Dalby Shirley,Larry O'Connell,Bob Watson
https://www.youtube.com/watch?v=SLFTRwwuya4
9,10,10,10,10,10,10,,,,,
10,9,9,9,9,9,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,8,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,9,9,,,,,
Miguel Angel Gonzalez,Julio Cesar Chavez,,03/07/1998,d,SD,Terry Smith,Chuck Hassett,Larry O'Connell
https://www.youtube.com/watch?v=aY71w95aOug
10,9,9,10,9,9,10,9,10,10,9,10
9,10,10,9,10,10,9,10,10,9,10,9
10,10,9,10,10,10,9,9,9,10,9,10
9,9,10,10,9,10,10,10,10,9,10,9
10,10,9,10,10,10,9,9,10,10,9,10
9,10,10,9,9,9,10,10,10,9,10,9
Ronald Wright,Bronco McKart,,09/07/2002,r,DQ,Jim Howard,Greg Baker,Bob Flamme
https://www.youtube.com/watch?v=Ng6_7USgj1k
10,9,10,10,10,10,10,,,,,
9,10,9,9,9,7,8,,,,,
10,9,10,10,10,10,9,,,,,
9,10,9,9,9,7,9,,,,,
10,10,10,10,10,9,9,,,,,
9,9,9,9,9,8,9,,,,,
Amir Khan,Gairy St Clair,,02/02/2008,r,UD,Dave Parris,Mickey Vann,Mark Green
https://www.youtube.com/watch?v=QHhKIuN7x3w
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
Ronald Wright,Fernando Vargas,,12/04/1999,b,MD,Debra Barnes,Dave Hess,Jim Howard
https://www.youtube.com/watch?v=ER-ZvBVNCkM
9,10,9,9,10,9,9,10,10,9,9,9
10,9,10,10,9,10,10,9,9,10,10,10
9,10,9,9,10,10,9,10,9,10,10,9
10,9,10,10,9,9,10,9,10,9,9,10
9,10,10,9,9,10,9,10,9,9,10,9
10,9,9,10,10,9,10,9,10,10,9,10
Lennox Lewis,Frank Bruno,,10/01/1993,r,TKO,Tony Castellano,Jerry Roth,Adrian Morgan
https://www.youtube.com/watch?v=5o6dHIO4cYE
10,9,9,9,10,10,,,,,,
9,10,10,10,9,9,,,,,,
10,9,9,10,9,10,,,,,,
9,10,10,9,10,9,,,,,,
10,9,9,9,9,9,,,,,,
9,10,10,10,10,10,,,,,,
Thomas Hearns,Michael Olajide,,04/28/1990,r,UD,Samuel Conde Lopez,Vincent Rainone,Cesar Ramos
https://www.youtube.com/watch?v=queJw9VG-LY
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,8,9,9,9,9,8,10,9,9
10,10,10,10,10,10,9,10,10,10,10,10
9,9,9,8,9,9,10,9,8,9,9,9
10,10,10,10,10,10,10,10,10,9,10,10
10,9,9,8,9,9,9,9,9,10,9,10
Michael Nunn,Iran Barkley,,08/14/1989,r,MD,Glen Hamada,Keith MacDonald,Art Lurie
https://www.youtube.com/watch?v=qQTO33gfRcg
10,9,10,9,10,10,9,10,10,9,9,10
9,10,9,10,9,9,10,9,9,10,10,9
10,9,9,9,10,10,9,10,10,9,9,10
9,10,10,10,9,9,10,9,9,10,10,9
10,10,9,9,10,10,9,10,10,10,9,10
9,9,10,10,9,9,10,9,9,10,10,9
Naseem Hamed,Juan Gerardo Cabrera,,07/19/1997,r,TKO,Harold Gomes,John Stewart,Dale Grable
https://www.youtube.com/watch?v=41Wd1q0XqfQ
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Mike Tyson,James Smith,,03/07/1987,r,UD,Dalby Shirley,Jose Juan Guerra,Lou Tabat
https://www.youtube.com/watch?v=IVxggTHiUVY
10,10,10,10,10,10,10,10,10,10,10,9
9,8,9,9,9,9,9,8,9,9,9,10
10,10,10,10,10,10,10,10,10,10,10,9
9,8,9,9,9,9,9,8,9,9,9,10
10,10,10,10,10,10,10,10,10,10,10,10
9,8,9,9,9,9,9,8,9,9,9,9
Michael Nunn,James Toney,,05/10/1991,b,TKO,Dalby Shirley,Gary Merritt,Bob Watson
https://www.youtube.com/watch?v=NN7z3SL63O0
10,10,10,10,10,9,10,10,9,10,,
9,9,9,9,9,10,9,9,10,9,,
10,10,9,10,10,9,10,10,9,10,,
9,9,10,9,9,10,9,9,10,9,,
10,10,10,10,10,10,10,9,10,10,,
9,9,9,9,9,9,9,10,9,9,,
Roy Jones Jr,Derrick Harmon,,02/24/2001,r,RTD,Anibal Miramontes,Michael Pernick,Gale Van Hoy
https://www.youtube.com/watch?v=UVP3miJaKYo
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Shane Mosley,Shannan Taylor,,03/10/2001,r,RTD,Bob Logist,Jerry Roth,Larry O'Connell
https://www.youtube.com/watch?v=T_HFBIP8rIM
10,10,10,10,10,,,,,,,
8,9,9,8,9,,,,,,,
10,10,10,10,10,,,,,,,
8,9,9,8,9,,,,,,,
10,10,10,10,10,,,,,,,
8,9,9,8,8,,,,,,,
Ronald Wright,Jason Papillion,,02/02/2002,r,TKO,Ric Bays,John Rupert,Barry Orgeron
https://www.youtube.com/watch?v=sMJuRZZsPIM
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,9,10,10,,,,,,,,
9,10,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
James Toney,Mike McCallum,2,08/29/1992,r,MD,Tom McDonough,Doug Tucker,Phil Newman
https://www.youtube.com/watch?v=s2ADq70eoWA
10,9,10,10,10,10,10,9,10,10,10,9
9,10,9,9,9,9,9,9,9,9,9,10
10,9,10,10,10,10,10,9,10,10,10,9
9,10,9,9,9,9,9,9,9,9,9,10
10,10,10,10,9,10,10,9,9,9,9,9
9,9,9,10,10,9,9,9,10,10,10,10
Kostya Tszyu,Roger Mayweather,,06/25/1995,r,UD,Paul Weitzel,Pascual Ingusan,Charlie Lucas
https://www.youtube.com/watch?v=wTUvs6HRUrU
10,10,10,10,9,10,10,10,10,10,10,10
9,9,9,9,10,9,9,9,9,9,9,9
10,10,10,10,10,9,10,9,10,10,10,10
9,9,9,9,9,10,9,10,9,9,9,9
10,9,10,10,10,9,10,10,10,10,10,10
9,10,9,9,9,10,9,9,9,9,9,9
Phillip Holiday,Shane Mosley,,08/02/1997,b,UD,Robert Paolino,Robert O'Brien,Clement Martin
https://www.youtube.com/watch?v=hQmS4IJYda0
9,9,9,9,10,9,10,10,10,10,9,9
10,10,10,10,9,10,9,9,9,10,10,10
9,9,9,10,9,9,10,9,9,10,9,9
10,10,10,9,10,10,9,10,10,9,10,10
9,9,9,10,10,10,10,10,9,9,9,10
10,10,10,9,9,9,9,9,10,10,10,10
Vitali Klitschko,Ed Mahone,,10/09/1999,r,TKO,Axel Zielke,Luis Pabon,Luca Montella
https://www.youtube.com/watch?v=14VGihu4FB8
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Alexander Povetkin,Ruslan Chagaev,,08/27/2011,r,UD,Paul Thomas,Jean Francois Toupin,Glenn Feldman
https://www.youtube.com/watch?v=7h7TCrzqCto
10,10,10,10,9,9,10,10,10,10,9,10
9,9,9,9,10,10,10,9,9,9,10,10
10,10,10,9,10,9,10,10,10,10,9,10
9,9,9,10,9,10,10,9,9,9,10,10
10,10,10,10,10,9,9,10,10,10,9,9
9,9,9,9,9,10,10,9,9,9,10,10
Naseem Hamed,Jose Badillo,,10/11/1997,r,TKO,Larry Hazzard Jr,Stuart Winston,Victor Salomon
https://www.youtube.com/watch?v=NdxEqTAyUBc
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,8,9,9,,,,,,
Ruslan Provodnikov,Chris Algieri,,06/14/2014,b,SD,Max DeLuca,Don Trella,Tom Schreck
https://www.youtube.com/watch?v=0_kibN9qxL0
10,10,10,9,9,10,9,10,10,10,10,10
7,9,9,10,10,9,10,9,9,9,9,9
10,9,9,9,9,9,9,9,9,10,10,10
7,10,10,10,10,10,10,10,10,9,9,9
10,9,9,9,9,10,9,9,10,9,10,9
7,10,10,10,10,9,10,10,9,10,9,10
Julio Cesar Chavez,Danilo Cabrera,,08/21/1987,r,UD,Vince Delgado,Terry Smith,Jerry Roth
https://www.youtube.com/watch?v=DP0r0T5qpzE
10,10,10,10,10,10,10,10,10,10,10,10
8,9,9,9,9,8,9,9,9,9,9,8
10,10,10,10,10,10,10,10,10,10,10,10
8,8,9,9,8,8,9,9,9,8,9,8
10,10,10,10,10,10,10,10,10,10,10,10
8,8,9,9,8,8,8,9,9,9,9,8
Floyd Mayweather Jr,Jesus Chavez,,11/10/2001,r,RTD,Lou Filippo,Tom Kaczmarek,Marty Sammon
https://www.youtube.com/watch?v=fophTqFj-3k
10,10,10,10,10,9,10,10,10,,,
9,9,9,9,9,10,9,9,9,,,
10,9,10,10,9,9,10,10,10,,,
9,10,9,9,10,10,9,9,9,,,
10,9,10,10,10,9,10,10,10,,,
9,10,9,9,9,10,9,9,9,,,
Julio Cesar Chavez,Jose Luis Ramirez,,10/29/1988,r,TD,Rudy Jordan,Art Lurie,Lou Tabat
https://www.youtube.com/watch?v=t3SgN9_-1x0
9,9,10,10,10,10,10,10,9,9,,
10,10,9,9,9,9,9,10,10,9,,
9,10,10,10,10,10,10,10,10,9,,
10,9,10,9,9,8,9,9,9,9,,
10,9,9,10,10,10,10,9,10,8,,
9,10,10,8,9,9,9,10,9,10,,
Floyd Mayweather Jr,Gregorio Vargas,,03/18/2000,r,UD,Daniel Van de Wiele,John Keane,Chuck Giampa
https://www.youtube.com/watch?v=tu6HQn_ZP_0
10,10,10,10,10,10,9,10,10,10,10,10
9,9,9,9,9,8,10,9,9,9,9,9
10,10,10,10,10,10,10,10,10,9,10,10
9,9,9,9,9,8,9,9,9,10,9,9
10,10,10,10,10,10,10,10,9,9,10,10
9,9,9,9,9,8,9,9,10,10,9,9
Michael Nunn,Marlon Starling,,04/14/1990,r,MD,Glen Hamada,Gary Merritt,Art Lurie
https://www.youtube.com/watch?v=agvdiqghvzU
9,10,10,10,10,10,10,10,9,10,10,10
10,9,9,9,9,9,9,9,10,9,9,9
9,9,10,9,10,10,10,9,9,10,10,9
10,10,9,10,9,9,9,10,10,9,9,10
9,10,10,9,10,10,10,10,9,10,10,10
10,9,9,10,9,9,9,9,10,9,9,9
Julio Cesar Chavez,Andy Holligan,,12/18/1993,r,RTD,Dalby Shirley,Chuck Hassett,Nicolas Hidalgo
https://www.youtube.com/watch?v=xTdPxVAG8sc
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,8,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
Julio Cesar Chavez,David Kamau,,09/16/1995,r,UD,Carol Castellano,Anek Hongtongkam,Larry O'Connell
https://www.youtube.com/watch?v=OiyTuCTaGqE
9,10,10,10,9,10,10,10,10,9,10,10
10,9,9,9,10,9,9,8,9,10,9,9
10,9,9,10,9,10,10,10,10,10,10,9
9,10,10,10,10,9,9,8,9,9,9,10
9,9,9,10,10,10,9,10,10,10,10,10
10,10,10,9,10,9,10,9,9,9,9,10
Roy Jones Jr,Clinton Woods,,09/07/2002,r,TKO,Gus Mercurio,Jack Woodburn,Omar Mintun Sr
https://www.youtube.com/watch?v=3Jfhal1yP5A
10,10,10,10,10,,,,,,,
9,8,8,8,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,8,8,,,,,,,
10,10,10,10,10,,,,,,,
9,9,8,9,9,,,,,,,
Roy Jones Jr,Mike McCallum,,11/22/1996,r,UD,Ric Bays,Paul Herman,Jay Kassees
https://www.youtube.com/watch?v=2TWHrpW6rjM
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,8,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,8,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,8,9,9
Chris Byrd,Vitali Klitschko,,04/01/2000,r,RTD,Joachim Jacobsen,Melvina Lathan,Ruben M Garcia
https://www.youtube.com/watch?v=k_gqHKH9Dzg
9,9,10,9,10,9,9,9,9,,,
10,10,9,10,9,10,10,10,10,,,
9,9,9,9,10,9,9,9,10,,,
10,10,10,10,9,10,10,10,9,,,
9,9,9,9,9,9,9,9,10,,,
10,10,10,10,10,10,10,10,9,,,
Miguel Cotto,Waklimi Young,,04/28/2001,r,UD,Larry Hazzard Jr,Frank Lombardi,Steve Weisfeld
https://www.youtube.com/watch?v=GWBIVPi197M
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Floyd Mayweather Jr,Angel Manfredy,,12/19/1998,r,TKO,Ken Morita,Dalby Shirley,Jay Kassees
https://www.youtube.com/watch?v=6ojfnZtvpEA
10,,,,,,,,,,,
9,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
Serhii Bohachuk,Carlos Garcia Hernandez,,12/08/2018,r,KO,Jerry Cantu,Edward Hernandez Sr,Chris Migliore
https://www.youtube.com/watch?v=XTwlIfvslGQ
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Thomas Hearns,Fred Hutchings,,09/15/1984,r,TKO,Tony Perez,Eva Shain,Dick Cole
https://www.youtube.com/watch?v=ajHDiNjb5wg
10,10,,,,,,,,,,
7,8,,,,,,,,,,
10,10,,,,,,,,,,
7,8,,,,,,,,,,
10,10,,,,,,,,,,
8,9,,,,,,,,,,
